old_name	new_name	LG
55615_chum_08_x1	55615_A	28
55615_chum_08_x2	55615_NA	0
55615_chum_01_x1	55615_NA	0
55615_chum_01_x2	55615_NA	0
55615_chum_09_x1	55615_NA	0
55615_chum_09_x2	55615_NA	0
78852_chum_08_x1	78852_A	1
78852_chum_08_x2	78852_NA	0
78852_chum_01_x1	78852_NA	0
78852_chum_01_x2	78852_NA	0
78852_chum_09_x1	78852_NA	0
78852_chum_09_x2	78852_NA	0
55291_chum_08_x1	55291_A	22
55291_chum_08_x2	55291_NA	0
55291_chum_01_x1	55291_NA	0
55291_chum_01_x2	55291_NA	0
55291_chum_09_x1	55291_A	22
55291_chum_09_x2	55291_NA	0
5983_chum_08_x1	5983_A	37
5983_chum_08_x2	5983_NA	0
5983_chum_01_x1	5983_NA	0
5983_chum_01_x2	5983_NA	0
5983_chum_09_x1	5983_NA	0
5983_chum_09_x2	5983_NA	0
55299_chum_08_x1	55299_NA	0
55299_chum_08_x2	55299_NA	0
55299_chum_01_x1	55299_NA	0
55299_chum_01_x2	55299_NA	0
55299_chum_09_x1	55299_A	7
55299_chum_09_x2	55299_NA	0
24716_chum_08_x1	24716_NA	0
24716_chum_08_x2	24716_NA	0
24716_chum_01_x1	24716_NA	0
24716_chum_01_x2	24716_NA	0
24716_chum_09_x1	24716_NA	0
24716_chum_09_x2	24716_NA	0
65277_chum_08_x1	65277_NA	0
65277_chum_08_x2	65277_NA	0
65277_chum_01_x1	65277_NA	0
65277_chum_01_x2	65277_NA	0
65277_chum_09_x1	65277_NA	0
65277_chum_09_x2	65277_NA	0
51283_chum_08_x1	51283_NA	0
51283_chum_08_x2	51283_NA	0
51283_chum_01_x1	51283_A	12
51283_chum_01_x2	51283_NA	0
51283_chum_09_x1	51283_NA	0
51283_chum_09_x2	51283_NA	0
43875_chum_08_x1	43875_NA	0
43875_chum_08_x2	43875_NA	0
43875_chum_01_x1	43875_A	20
43875_chum_01_x2	43875_NA	0
43875_chum_09_x1	43875_NA	0
43875_chum_09_x2	43875_NA	0
61198_chum_08_x1	61198_A	35
61198_chum_08_x2	61198_NA	0
61198_chum_01_x1	61198_NA	0
61198_chum_01_x2	61198_NA	0
61198_chum_09_x1	61198_NA	0
61198_chum_09_x2	61198_NA	0
6796_chum_08_x1	6796_NA	0
6796_chum_08_x2	6796_NA	0
6796_chum_01_x1	6796_A	32
6796_chum_01_x2	6796_NA	0
6796_chum_09_x1	6796_NA	0
6796_chum_09_x2	6796_NA	0
6795_chum_08_x1	6795_A	6
6795_chum_08_x2	6795_B	35
6795_chum_01_x1	6795_NA	0
6795_chum_01_x2	6795_NA	0
6795_chum_09_x1	6795_A	6
6795_chum_09_x2	6795_NA	0
42247_chum_08_x1	42247_NA	0
42247_chum_08_x2	42247_NA	0
42247_chum_01_x1	42247_NA	0
42247_chum_01_x2	42247_NA	0
42247_chum_09_x1	42247_A	27
42247_chum_09_x2	42247_NA	0
27378_chum_08_x1	27378_NA	0
27378_chum_08_x2	27378_NA	0
27378_chum_01_x1	27378_NA	0
27378_chum_01_x2	27378_NA	0
27378_chum_09_x1	27378_A	6
27378_chum_09_x2	27378_NA	0
14929_chum_08_x1	14929_A	27
14929_chum_08_x2	14929_NA	0
14929_chum_01_x1	14929_NA	0
14929_chum_01_x2	14929_NA	0
14929_chum_09_x1	14929_A	27
14929_chum_09_x2	14929_NA	0
51600_chum_08_x1	51600_A	28
51600_chum_08_x2	51600_NA	0
51600_chum_01_x1	51600_NA	0
51600_chum_01_x2	51600_NA	0
51600_chum_09_x1	51600_NA	0
51600_chum_09_x2	51600_NA	0
55585_chum_08_x1	55585_A	27
55585_chum_08_x2	55585_NA	0
55585_chum_01_x1	55585_NA	0
55585_chum_01_x2	55585_NA	0
55585_chum_09_x1	55585_A	27
55585_chum_09_x2	55585_NA	0
32787_chum_08_x1	32787_A	2
32787_chum_08_x2	32787_NA	0
32787_chum_01_x1	32787_NA	0
32787_chum_01_x2	32787_NA	0
32787_chum_09_x1	32787_NA	0
32787_chum_09_x2	32787_NA	0
60820_chum_08_x1	60820_NA	0
60820_chum_08_x2	60820_NA	0
60820_chum_01_x1	60820_NA	0
60820_chum_01_x2	60820_NA	0
60820_chum_09_x1	60820_NA	0
60820_chum_09_x2	60820_NA	0
16499_chum_08_x1	16499_NA	0
16499_chum_08_x2	16499_NA	0
16499_chum_01_x1	16499_NA	0
16499_chum_01_x2	16499_NA	0
16499_chum_09_x1	16499_NA	0
16499_chum_09_x2	16499_NA	0
76438_chum_08_x1	76438_A	12
76438_chum_08_x2	76438_NA	0
76438_chum_01_x1	76438_A	12
76438_chum_01_x2	76438_NA	0
76438_chum_09_x1	76438_A	12
76438_chum_09_x2	76438_NA	0
3778_chum_08_x1	3778_NA	0
3778_chum_08_x2	3778_NA	0
3778_chum_01_x1	3778_NA	0
3778_chum_01_x2	3778_NA	0
3778_chum_09_x1	3778_NA	0
3778_chum_09_x2	3778_NA	0
51841_chum_08_x1	51841_NA	0
51841_chum_08_x2	51841_NA	0
51841_chum_01_x1	51841_A	6
51841_chum_01_x2	51841_NA	0
51841_chum_09_x1	51841_NA	0
51841_chum_09_x2	51841_NA	0
36204_chum_08_x1	36204_NA	0
36204_chum_08_x2	36204_NA	0
36204_chum_01_x1	36204_NA	0
36204_chum_01_x2	36204_NA	0
36204_chum_09_x1	36204_A	11
36204_chum_09_x2	36204_NA	0
52392_chum_08_x1	52392_NA	0
52392_chum_08_x2	52392_NA	0
52392_chum_01_x1	52392_NA	0
52392_chum_01_x2	52392_NA	0
52392_chum_09_x1	52392_A	14
52392_chum_09_x2	52392_NA	0
43980_chum_08_x1	43980_NA	0
43980_chum_08_x2	43980_NA	0
43980_chum_01_x1	43980_NA	0
43980_chum_01_x2	43980_NA	0
43980_chum_09_x1	43980_A	22
43980_chum_09_x2	43980_NA	0
65477_chum_08_x1	65477_NA	0
65477_chum_08_x2	65477_NA	0
65477_chum_01_x1	65477_NA	0
65477_chum_01_x2	65477_NA	0
65477_chum_09_x1	65477_A	6
65477_chum_09_x2	65477_NA	0
61991_chum_08_x1	61991_NA	0
61991_chum_08_x2	61991_NA	0
61991_chum_01_x1	61991_NA	0
61991_chum_01_x2	61991_NA	0
61991_chum_09_x1	61991_A	29
61991_chum_09_x2	61991_NA	0
57616_chum_08_x1	57616_NA	0
57616_chum_08_x2	57616_NA	0
57616_chum_01_x1	57616_NA	0
57616_chum_01_x2	57616_NA	0
57616_chum_09_x1	57616_NA	0
57616_chum_09_x2	57616_NA	0
46705_chum_08_x1	46705_NA	0
46705_chum_08_x2	46705_NA	0
46705_chum_01_x1	46705_NA	0
46705_chum_01_x2	46705_NA	0
46705_chum_09_x1	46705_NA	0
46705_chum_09_x2	46705_NA	0
26395_chum_08_x1	26395_NA	0
26395_chum_08_x2	26395_NA	0
26395_chum_01_x1	26395_NA	0
26395_chum_01_x2	26395_NA	0
26395_chum_09_x1	26395_A	35
26395_chum_09_x2	26395_NA	0
63930_chum_08_x1	63930_NA	0
63930_chum_08_x2	63930_NA	0
63930_chum_01_x1	63930_NA	0
63930_chum_01_x2	63930_NA	0
63930_chum_09_x1	63930_NA	0
63930_chum_09_x2	63930_NA	0
11769_chum_08_x1	11769_A	12
11769_chum_08_x2	11769_B	22
11769_chum_01_x1	11769_NA	0
11769_chum_01_x2	11769_NA	0
11769_chum_09_x1	11769_NA	0
11769_chum_09_x2	11769_NA	0
75830_chum_08_x1	75830_A	34
75830_chum_08_x2	75830_NA	0
75830_chum_01_x1	75830_NA	0
75830_chum_01_x2	75830_NA	0
75830_chum_09_x1	75830_NA	0
75830_chum_09_x2	75830_NA	0
43055_chum_08_x1	43055_A	3
43055_chum_08_x2	43055_NA	0
43055_chum_01_x1	43055_NA	0
43055_chum_01_x2	43055_NA	0
43055_chum_09_x1	43055_NA	0
43055_chum_09_x2	43055_NA	0
69777_chum_08_x1	69777_A	12
69777_chum_08_x2	69777_NA	0
69777_chum_01_x1	69777_A	12
